sample_xena,H2C_37__pca__in_sample,H2C_37__pca__out_of_sample,H2C_37__cox_beta__in_sample,H2C_37__cox_beta__out_of_sample,Euclidean_top37__pca__in_sample,Euclidean_top37__pca__out_of_sample,Euclidean_top37__cox_beta__in_sample,Euclidean_top37__cox_beta__out_of_sample,Random_37__pca__in_sample,Random_37__pca__out_of_sample,Random_37__cox_beta__in_sample,Random_37__cox_beta__out_of_sample
TCGA-D8-A1XQ-01,-0.7015505393037544,-0.7528831571086564,0.8769101772259247,0.8340792418534132,-3.5235662972091317,-3.5481871887298797,-0.097689161066255,-0.14526792240543096,1.8343089895581124,1.6968484686535317,-0.3084691220507299,-0.2425454789449258
TCGA-D8-A1XR-01,-2.1409711731248273,-2.134501967595647,0.15251259602554587,-0.12898688386398446,-1.4715092597756771,-1.373662910463964,-0.10809622004385322,-0.1218902703833433,-2.122428661599792,-2.2303515956445636,0.583188047025662,0.6480948701281222
TCGA-D8-A1XS-01,-1.8082549596365085,-1.8609617238623977,-0.1518149409786523,-0.20157844462823793,-3.45756067211468,-3.437531542121914,-0.20429737205844944,-0.17514318964296863,-2.991855246347076,-3.025210445926297,-0.05536777876776913,-0.0834951220123937
TCGA-D8-A1XT-01,-1.9576650188184552,-1.8927921972044386,0.40681899592469734,0.08998021303710968,-3.3046441493476504,-3.3308762384047554,-0.09299959181391503,-0.18177181048804245,1.5936157050582545,1.4030156083124634,0.045240349360053625,-0.049707848827371545
TCGA-D8-A1XU-01,-1.4531685376730383,-1.378606476216421,0.3368636735460645,0.26428872817948307,-2.1085893143455903,-2.138059534235681,-0.32765414513845614,-0.34788251205439225,-0.586737857398102,-0.6649242574285609,0.4755381788226764,0.47467009981620567
TCGA-D8-A1XV-01,-1.3660079775219405,-1.1968447956093793,0.5520637359744501,0.3859978466576127,-4.150674486431278,-4.132282799268006,-0.18291012784495947,-0.13159372005762432,-2.3548700045346465,-2.767237583341227,0.4770173700338612,0.3177579393090428
TCGA-D8-A1XW-01,-0.36600626994708385,-0.413161004211038,0.8315977664843971,1.0731760885218318,-0.7002456268727528,-0.7669701377251296,-0.26333914071283787,-0.2575876919054703,0.9937638090956327,0.9372047411673493,0.09142428238596592,0.002150112148054828
TCGA-D8-A1XY-01,-1.158321416928845,-1.1115650606123806,0.5480519259270573,0.29503059491007366,-2.542707184064749,-2.479658552166332,-0.18600817106340417,-0.12600793514813396,-1.037682831858548,-1.0491628418535572,0.04013685999055931,0.08883783739709661
TCGA-D8-A1XZ-01,-0.5966523612675467,0.8551429984681401,0.17579221757862903,0.3681087624598878,-3.0772640584012927,-3.0896000916128883,-0.3649452883768746,-0.41501214985249796,-0.543942939340411,-0.28271301707446994,-0.40343400176666144,-0.24060626368325277
TCGA-D8-A1Y0-01,-2.356506730030026,-2.378225227773779,0.24211891458860008,0.2764027545659331,0.1938852908701114,0.29615445826026116,-0.03593259760887447,0.09804490887551176,-1.4538582785870409,-1.364598031978974,-0.0957871724908674,0.0762071730744662
TCGA-D8-A1Y1-01,0.2150984851151147,0.13600095362962394,-0.06622327635902912,-0.038479117712925726,-3.9292078783272357,-3.89777550441011,-0.17832950937692252,-0.0218766920176345,-1.5309123889393492,-1.437141188043409,-0.3732061289778278,-0.10021107975961599
TCGA-D8-A1Y2-01,0.6069259366898595,0.6362117429573,0.26524549005178694,0.36366681752975555,-2.473753810241833,-2.518211874364211,-0.15862462041828723,-0.2955625799080429,1.9303619678141362,1.898172682949346,-0.2227254806062544,-0.25296510370469394
TCGA-D8-A1Y3-01,5.138264490625619,5.122697502163448,-0.44222486488680657,-0.1612030291394449,-4.430585477039981,-4.441120724911621,-0.23581270477858446,-0.3826009515755158,-0.7141472432181951,-1.2222033665097494,-0.5752794185040518,-0.7341928883250202
TCGA-D8-A27E-01,-0.6231399503903178,-0.6320233962129655,0.05685093030606499,0.3075447665612432,-3.162454435538617,-3.1905001121717436,-0.0917256632710871,-0.21848709992179682,-2.16586141837627,-2.1387336385552045,0.35616269155229086,0.3141697455155606
TCGA-D8-A27F-01,1.2508248118233896,-1.0560629945122182,0.14928848256613164,0.30057741452485326,-0.65035433090006,-0.6940442784202415,0.08090383766073855,0.1042774938206851,-0.06338706207592386,2.782776684164822,2.1181332960794608,11.599910482687598
TCGA-D8-A27G-01,-0.8052356496407986,-0.8543383957345891,0.2686460897044065,0.2217023472392044,-0.2989527181909715,-0.3797310030061858,-0.031013214204604032,-0.25689993364032887,-0.08201859309339136,-0.07368292639391867,0.35915441790518066,0.38033372104128416
TCGA-D8-A27H-01,0.9711174078790478,-0.890375072650991,-0.6304279152731919,-0.5351753242056345,-1.7674923066347914,-1.79742841354631,-0.032023863085033154,-0.14004452523326777,0.7881280404614547,1.1336922831925866,-0.0942920142430658,0.04370292603189724
TCGA-D8-A27I-01,-0.21506642738918594,0.27987069828824934,0.0037665377679905543,-0.17418959165745548,5.330510544936814,5.215960919354442,0.34748050612419873,0.3375269059870979,0.6604663493639277,0.4750990089640875,0.05649115511393174,0.0028263858253661026
TCGA-D8-A27K-01,-1.5362450747556564,-1.4879599336900329,-0.40027823391293027,-0.47045599645688174,-1.145523902809554,-1.0490150725166767,-0.10621448916413627,-0.0792328586596057,-0.251110863221713,-0.5114738971832831,-0.025807578761141273,0.09428406740037626
TCGA-D8-A27L-01,-1.1629392735346735,1.1359863472715057,-0.364279634271469,-0.2534431086740741,0.14597911175945763,0.09688735287269148,-0.1504572383163537,-0.17078210612870992,-0.43607162030044483,-0.7718973000152773,-0.17229472259169898,-0.4173938999435168
TCGA-D8-A27M-01,1.4910067519579127,1.2744384863188252,0.5776396585482256,0.42258945907778883,-0.5139891087914308,-0.6033064988683671,0.3441043172339083,0.23829582534079355,1.5675440997655752,1.3961809073734641,0.43170409474311366,0.572049601252797
TCGA-D8-A27N-01,-0.1543712127048063,-0.10078396701454997,0.025046656215078317,0.10148618509413172,-0.901378990951192,-0.9624626698267792,-0.03850965128959692,-0.10107261816454927,-0.05942236950107824,-0.0410828531870921,-0.0023730762510594666,-0.2548809436367823
TCGA-D8-A27P-01,-0.4308120053313561,-0.43033978194255335,-0.31405983745852106,-0.3190585470540133,-1.881278670775716,-1.9372787116276762,-0.5073188273372136,-0.4509012562636394,-0.8446664553152727,-0.4718288515511374,0.22840337032034722,0.3118965739800771
TCGA-D8-A27R-01,0.8418464819740487,0.9957709453162366,1.04292828753561,1.3087373248358611,-0.8521129249101218,-0.9331655182119672,0.02194139944030051,0.011544031387480676,-1.2471614668476656,-1.4340328361061814,-0.382046413297268,-0.3607226045642178
TCGA-D8-A27T-01,-0.6404827605513136,-0.6242626151144424,-0.3252432039436076,-0.37430755121116777,1.6116528849144938,1.759851970778884,0.258263686155622,0.33539660455449444,0.47859744211978755,0.5537282429232234,0.0773447430830922,0.27587299377733915
TCGA-D8-A27V-01,-1.4940717494795823,-1.3912831016533342,1.069383773301433,1.4790939536262244,0.6940550804744895,0.6202805801224394,-0.04649292212130482,-0.1441473827543396,-1.4241536332647726,-1.474692466351236,0.37235757445977347,0.29731723570117274
TCGA-D8-A27W-01,-1.7898076659085556,1.9529092662370189,0.4607046980041288,0.6597405200981177,-1.7516244133246992,-1.7741547859670153,-0.1993811335059673,-0.29787404294169434,-2.2213285183845604,-2.0484742906887834,-0.49988916356492064,-0.35402369536985323
TCGA-E2-A105-01,0.652013512302946,0.7699716469221296,-0.85810509878771,-0.9779821228970553,-2.2950682467867556,-2.224568158359328,-0.29840133824647386,-0.2813099477522222,-1.3474597301963727,-1.1411383792764316,-0.05987084701361054,-0.033675244341982734
TCGA-E2-A106-01,-1.0867104705679682,-1.1352579614827338,-0.3140724938049898,-0.1449535918886119,-2.9022102446610325,-2.936488532888459,-0.3148486693275648,-0.2854433309133274,-2.269214438242206,-2.1390664337089116,0.23367665693618378,0.1595489394870511
TCGA-E2-A107-01,0.6564079156754783,0.7272855201956845,-0.33060629116846457,-0.37678851266219215,-2.195955121516567,-2.2474753235560634,-0.28832789711367673,-0.2754460734595069,-1.5077495562700411,-1.5698896674914238,-0.4426121609319202,-0.3112102633618837
TCGA-E2-A108-01,0.3319129501328218,0.26121464929900123,-0.3352038952449111,-0.11093584649084254,6.1086424325132365,6.422890363571039,0.4785345816761991,0.47989394890597264,3.9687084701610664,4.052332734188508,0.14630257351586712,0.1518753227687931
TCGA-E2-A109-01,0.9950394375444593,1.0960743315499784,-1.2583490097315106,-2.1275356701343195,-2.676353419886527,-2.6197644051671465,-0.11072078098308008,-0.07699584353644175,-1.7547282423649582,-1.62877182626636,-0.01098868451218276,0.06206402860906321
TCGA-E2-A10A-01,-2.3877677532585855,2.368841058520228,0.24926216617124672,0.21160216799684742,-3.74643896877935,-3.7508806936443815,-0.08525338000179652,-0.1069202006999822,-0.7543521766193284,-0.8946170981962784,0.23455954894774703,0.5993530014472945
TCGA-E2-A10B-01,-1.6235671959164506,-1.6548768252693031,-0.4815265729232888,-0.4001337018045408,-1.616050173732939,-1.5081861971410337,-0.1989568559002043,-0.2328831769694179,-1.2504686220113395,-1.062365801125507,-0.34210165194694364,-0.4070823671453863
TCGA-E2-A10C-01,1.8540232253963778,1.6588251835109,-0.7792725966158527,-0.8027823604286961,-2.9775081344999363,-3.0200701816811346,-0.2857251426014066,-0.3100447070140333,-0.01854193937835392,0.20588865141717022,-0.5843571877400809,-0.981791877730035
TCGA-E2-A10E-01,-2.0255289122573084,-1.9930488311976733,0.07607193544121618,0.01420517304788934,-0.3496730842162504,-0.4223042167186538,-0.045017747316960496,-0.00018899123398554742,-0.9129716354631052,-0.8187264798595005,0.1469552144084315,0.0336894534147434
TCGA-E2-A10F-01,0.04367923562445715,0.01541339533586261,-0.13177224198311546,-0.031244599742624696,-0.430407811209829,-0.31427132188908213,0.041829552776031946,0.16734275394810208,0.501810214581928,0.5464363755806869,-0.498556938017382,-0.27576053957752145
TCGA-E2-A14N-01,1.0797593160657575,1.1316802592111452,0.30897384630029734,0.2448703691084929,-2.626409376564577,-2.566481006316989,-0.5217358809413497,-0.7238211665248527,0.8648955779485155,0.9295723013189445,-0.5032115027256585,-0.5138857545305373
TCGA-E2-A14O-01,2.432394953682301,2.5817958064934685,0.59528399270858,0.655356036342145,-4.690155876106995,-4.695517209509661,-0.2983202993923407,-0.34287281197537844,-2.0281328038167197,-1.8571625890237977,-0.3556789480606143,-0.19198182429040053
TCGA-E2-A14P-01,0.5899508328334689,-0.5381394863851596,0.039909147499845095,0.0015531480583704793,1.3090866765991336,1.2466403072310148,-0.023520771976713782,-0.01677828947338724,-0.3410735133728597,-0.3588150610879471,-0.017180269856946595,-0.40759315894060133
TCGA-E2-A14Q-01,-1.3785861806464461,1.1501069276855391,-0.30076752982903715,-0.40242277334592025,0.8641385907199086,0.8064388023158975,-0.30769710784634446,-0.2570505947210292,0.6584994890129378,0.548803212713036,0.22304241059954208,-0.08336257422127993
TCGA-E2-A14R-01,4.5016777456116035,4.547613480567766,0.24955116227702762,0.17012441706857828,-4.455325332636569,-4.4648885784191945,-0.2440591276796572,-0.3527509059035597,1.7348764559704122,1.0711405802716865,-0.4750256382429723,-0.7105322202757949
TCGA-E2-A14S-01,0.9907854628813455,1.0215244407486337,-0.13681612393047826,0.07678479539303953,-2.931897724395141,-2.8795475584988144,-0.05188314943124997,-0.030499224278312087,-1.1324714860717302,-1.2873655517531286,0.18180707058431364,0.3236338891129885
TCGA-E2-A14T-01,0.6300392197222497,0.6838111161536393,-0.03688232759271813,0.00837300694198484,-0.25629855041933886,-0.3506380031055845,0.01140623646461503,0.042604350253748605,-1.7616740046014212,-1.618451090513546,-0.19065971111089172,-0.011281530657739972
TCGA-E2-A14V-01,1.3917528352870527,-1.2434777572524045,1.0192020334316503,0.8485081582296576,-3.05701139558146,-3.068962981136698,-0.3171082175476406,-0.3708393968504753,-3.102187110426535,-3.0054527926428647,0.0942373863699788,0.05548144538182584
TCGA-E2-A14W-01,-0.35441834367582803,0.23889657844847878,-0.10781642559214591,-0.09180446168471051,-4.481164442346069,-4.469586881828582,-0.12254342775177945,-0.1645502242735808,-1.5467522171349073,-1.429331779786048,-0.1978865165151773,-0.07552599707617451
TCGA-E2-A14X-01,3.489487995166561,-3.2763270799726474,0.5893078148356431,1.3746868014728355,0.03997815662855763,-0.004132396705221921,-0.08169293927716738,0.008659508991532238,0.864436807120522,0.9888176552153403,0.0363956010236283,0.016549524259958086
TCGA-E2-A14Y-01,1.7198284956858028,-1.4724974896887202,-0.10415176295204934,0.36214962849053434,-3.839700448853765,-3.8388960981030973,-0.27585204948017494,-0.2019322857526602,-2.253795798761233,-1.524716093220305,0.3856909936597275,0.4422418439991756
TCGA-E2-A14Z-01,1.687263630813628,-1.61680575230678,-0.22201546415886567,-0.4380754110687523,-0.2937531144617149,-0.3355122410842734,-0.13691372201051266,-0.1491776709244631,1.6976946406717373,1.6602013175247023,-0.6231502275935259,-0.620322975318817
TCGA-E2-A150-01,0.8880870901972668,0.8401940171293907,0.7132291480100991,0.7514209354687774,-2.3668706800408605,-2.410789953319303,-0.3653860842381451,-0.32167386618626653,-0.7517676797296252,-1.0049305547575775,-0.24374039304333062,-0.43983509919016844
TCGA-E2-A152-01,-0.1765491361583933,-0.22757763535070352,0.3935131903105026,0.3702999020301398,-3.8327699182627457,-3.8633091136425084,0.08274364301433636,0.042743806619538416,-0.9463678085233259,-1.0473873645883474,0.285529558442631,0.226794789927327
TCGA-E2-A153-01,0.27373394702693893,0.25114788819752065,-0.6203045768266094,-0.5256861383532019,-2.6262961213497613,-2.6044595493036717,-0.18946817983399653,-0.08031286150050901,-0.05282693552946151,-0.03780510911027383,-0.27947147239610426,-0.2553201655121696
TCGA-E2-A153-11,0.2584416115804051,0.2342966526358115,-0.7308922220725411,-0.7991458502552794,6.3291818404864655,6.176596630924541,0.011571219435504404,0.046737291130572484,2.170696782816908,2.182205498915819,0.11546541224418773,0.09777634094724628
TCGA-E2-A154-01,-0.5654320960049651,-0.4638269371021127,-1.0000910951578328,-0.8708663037956732,-4.627379482679163,-4.634419871670681,-0.36990103131564184,-0.4121504360676339,-2.846795237318755,-2.7535845379935107,-0.27180203142404713,-0.14605362702192398
TCGA-E2-A155-01,-0.5997398408360337,-0.5800061965803832,0.2794587550205402,0.33142002493896955,-1.631310163847023,-1.7016456387105168,0.001612277200829959,-0.07380374591387868,-3.4007094758785352,-3.3888004409524073,0.4776100449731257,0.3730184722096146
TCGA-E2-A156-01,-1.8164402854967205,-1.8792478142544904,-0.15104794070674094,-0.25959272904813424,-4.5124853009634895,-4.517460600499224,0.058597516754442164,0.1687436704941265,-2.741358523589303,-2.8582791984478657,-0.08595640060237086,-0.05379622067726836
TCGA-E2-A158-01,4.196259567470292,4.16896161190003,1.16999551882384,1.3399033999840024,-2.794052536581537,-2.8379544065879045,-0.2634904957115628,-0.3097405961035963,0.35065442758703375,-0.1280874744125971,0.35895135986874704,0.4708988521945186
TCGA-E2-A158-11,2.3054503238728,2.380168777760467,-0.03784597255147498,-0.3171595610432203,13.266000254858909,12.978378455160879,1.1281813479241491,1.1128343344751621,4.497166861599079,4.508439978658057,0.3101053468265207,0.21212738933584216
TCGA-E2-A159-01,0.38872449567355893,-0.20777518029014969,0.35362235977030415,0.342258322147884,-2.226772321105797,-2.2468553991316647,-0.04724358083320789,-0.027751548239587056,0.6174689215173944,0.8096866708481096,0.8848407058847656,0.8403378176545249
TCGA-E2-A15A-01,0.2653915987966435,-0.12735140579486948,0.896402316721312,0.9313641974759358,-4.008072464486778,-4.0061598780874945,-0.12232987298517486,-0.22807959044159032,-2.1716201464709526,-2.2086642711513202,-0.06109523067038937,-0.24711227710325476
TCGA-E2-A15A-06,1.4359548248591858,-1.234611760318115,0.7749464659709744,0.8586208859279594,-2.2046872955710533,-2.227953122009005,-0.10088657892861148,-0.19918956141476798,-0.48778629960264813,-0.5152198286798487,-0.09142475392238934,-0.14596629543926926
TCGA-E2-A15C-01,-1.4994865161577442,-1.666462977201935,0.21786001411133013,0.20197573599076396,-1.8700016176247005,-1.8302268503039552,-0.4062238113364999,-0.3477946331601519,-1.453308720303416,-1.4724471246683934,-0.21023981901470026,-0.16695178241583
TCGA-E2-A15D-01,-1.1845128780585623,-1.0850524733533753,-0.7137662034478414,-0.7619574083566385,1.3800116985490603,1.248663306911048,0.5536388522974877,0.43294724557687037,-0.29622755071607826,-0.041179785037121275,-0.24637729337493697,0.008190643832380398
TCGA-E2-A15E-01,-1.1811507267813868,-1.1386048899498538,0.008521901004858612,0.05400563908132605,2.4296812670963823,2.3346158824604446,-0.02676489425640943,0.005323099562440136,-0.5714908872761207,-0.5171262740000141,-0.05375626184149826,-0.11511362521784635
TCGA-E2-A15E-06,-2.172467961054297,-1.9927192373169424,0.44224349188094414,0.3973061677219316,-2.9279206348178755,-2.972473097138499,-0.2679348153040386,-0.2127291635536829,-1.8123640612580547,-1.652955715879794,-0.7048568373208781,-0.7338787644539757
TCGA-E2-A15F-01,-0.6104841587452219,-0.5989501655533161,0.21924721551533255,0.28621163678321915,-1.2995379111705063,-1.3787049248785916,-0.021396757830674476,-0.01426672897850119,-1.2816759711075292,-1.0040576103671532,-0.1989266426468483,-0.18182231615744643
TCGA-E2-A15G-01,-1.6243412513640434,-1.5565341342090893,-0.2228504483123274,-0.32987080214787967,-2.2540177397789707,-2.310943943061984,-0.2717185283602851,-0.2236666124953953,-1.3540534394894406,-1.0317549488484654,-0.038601956868646065,-0.0783580689527483
TCGA-E2-A15H-01,-0.1805965336354829,0.21038460327683328,0.0909668418310672,0.1192811391740827,-2.4552318235185853,-2.469717450524006,-0.43620336126005743,-0.44889425940225935,-1.297350610527978,-1.3526826857992755,-0.222528782332655,-0.32533468740432714
TCGA-E2-A15I-01,-1.4676753588199731,-1.4333786228017482,-0.27934009292015666,-0.1218592077186091,-0.9691873006192488,-1.0232055347508906,-0.25475258131091927,-0.294044694366963,-0.8794890657212571,-0.8000915761383646,0.09750873961197731,-0.08356917687412527
TCGA-E2-A15I-11,-0.6744922917359927,-0.5738279260808139,0.6500681512307744,0.4882918821562564,13.958922783056,14.503255046763021,1.1865628391962952,1.2091394230107122,2.7845294318361127,2.3197230728881713,0.6328352333477902,0.739134533314559
TCGA-E2-A15J-01,-0.305376447881,-0.30016598985425147,-0.22710776904790572,-0.0980065555337949,-4.744069690690266,-4.735971068357751,-0.23180886201093587,-0.17486870461935664,-2.830094422527299,-2.9192235622781064,-0.447119406050666,-0.4720491205584739
TCGA-E2-A15K-01,-0.046036606596867174,-0.05349978652053092,-0.4965461671361326,-0.5797869185942708,-1.8233951607637953,-1.8491252943130698,-0.15506096156076965,-0.17415301134477965,-0.9378345175980667,-1.1804284996550836,-0.4008842077048974,-0.5253820080615609
TCGA-E2-A15K-06,-1.993775290138919,-1.9471014422757777,-0.0740674506694789,0.3206242064261091,-3.647026677691039,-3.6815297109797323,-0.2416666559984,-0.26712030235965867,-4.898358709792099,-4.6971319073802595,0.02737149965668853,-0.17215833400840996
TCGA-E2-A15K-11,5.276849984912619,5.15667608358949,-0.6143063052890745,-0.6430942304992815,10.852520936768649,11.23530983300673,0.36446121774386503,0.2454276223787897,6.087898118497979,5.9856950747073565,-0.7541648326363758,-1.0010816901811237
TCGA-E2-A15L-01,-1.61983270583456,1.5878249349544624,0.09653184333193968,-0.06899474946773612,-2.927012555151562,-2.94239333506199,-0.19663901604547335,-0.21740804595911115,-1.398462907201305,-1.5918085658559324,0.1779795534078354,0.20389379893558068
TCGA-E2-A15M-01,-2.3163147147879553,2.37396923194351,0.4991670627911298,0.4606796921090047,4.685472771064132,4.575366409385962,0.4262046193540275,0.4015149776891205,1.4752440597576224,1.3968547904210846,0.6798029744302316,0.767291540942834
TCGA-E2-A15M-11,0.09987910438234975,-0.0033015750268833946,0.20631522640465802,0.12644984632753928,11.154978378552803,10.82009423302807,0.5635763746305067,0.6758014740233319,3.788279256360585,3.919998534981897,0.05288700207622064,0.0666495878306636
TCGA-E2-A15O-01,1.1437911522261184,0.9953611036965995,-0.11681199914392196,-0.07374360323634782,-2.290122701365985,-2.251958060135034,-0.3796526212482493,-0.3646688996219315,-2.5614529686454706,-2.5864492261124883,-1.2758932701239267,-1.8022791860854201
TCGA-E2-A15P-01,-1.7448080142257858,-1.777055966477297,0.29851427778547907,0.29893617124221755,-0.6219878252020402,-0.7010907635750347,-0.2769328381310426,-0.2899841005371639,-1.7000171757619131,-1.2080314643363887,0.1480764487081102,0.2453973140884554
TCGA-E2-A15R-01,-1.1215480731181435,-0.9924614014021872,-0.006288801003121973,-0.07450721149485862,-2.5276884061954994,-2.460616890591125,-0.3332604877032628,-0.33793679620467026,-4.688992632985357,-4.698558644025102,0.473504244514972,0.1736812580591216
TCGA-E2-A15S-01,0.3954521224963572,0.3762808887019366,0.014621342623134456,0.13322053759702407,-0.3910938363671672,-0.48540989648584065,-0.25638029627502096,-0.15132704850963236,-3.565961763815322,-3.465221802759872,0.6663761714448035,0.6894903221553923
TCGA-E2-A15T-01,-0.6753552137222449,-0.7846827076869833,0.4172070606200578,0.3559378571380555,-2.348427752214697,-2.3033551001545027,0.009683956636165551,0.018464534102120476,-2.7501631499913204,-2.7733436428643663,0.3496142247339296,0.5034722319302657
TCGA-E2-A1AZ-01,-0.5769101669006028,-0.2764994175783213,0.0159073965292868,-0.12722077706758717,-0.39257147050880115,-0.3046652142687365,-0.015091998341382163,-0.05011265744006177,0.7263041270553695,1.0546961352063124,0.08870674387087385,0.2518076990058391
TCGA-E2-A1B0-01,-0.5364908417979894,-0.49245920318528286,0.9369167628404363,1.055009035594858,-1.6094936265817599,-1.6561214447797892,-0.02855183346917963,-0.04271727722404226,-0.4333697162045189,-0.5821640722728642,0.21989948578004267,0.23546652340236376
TCGA-E2-A1B1-01,-3.39205143764239,-3.3433728865758394,0.21894870281822643,0.21126115234859513,3.4897264183202434,3.672704060643854,0.11657614331412319,0.07439876045561636,1.734281034223572,1.9296904111051176,0.5931593024997,0.7666489829015559
TCGA-E2-A1B4-01,1.6578441998369102,1.2221693203426092,-0.46170760832914287,-0.5440597005209474,-3.1089882693236484,-3.086780358740734,-0.41898804222596764,-0.44866342680625454,0.5893554208858507,0.48612093217381636,-0.6727471139950052,-0.8030443612245837
TCGA-E2-A1B5-01,0.5484392124990662,-0.6041854383736242,0.03974707812030812,-0.019211929243156796,3.886154917620616,3.795062174117693,0.10449754312490113,0.12042782167548766,3.8361808227078633,3.5634317871236836,0.21836890787316895,0.10556371019355287
TCGA-E2-A1B6-01,3.9502878291232513,3.8724532281764468,-0.7132896456543864,-0.7596916621751009,-0.1579389676441943,-0.23413453167008608,-0.24101832437943493,-0.28329841444294,4.013156481880238,3.7685810380916425,-0.07070087978014253,0.36442250766377404
TCGA-E2-A1BC-01,-2.821030378926094,-2.8878778569605226,0.07518889748274733,0.016619152696334946,4.672320331960864,4.4641718457920225,0.6664827006782907,0.6502658319270869,-0.0029135992670253157,0.41585609893530917,0.6098361255845783,0.5946605030542262
TCGA-E2-A1BC-11,2.3802890001373536,2.4405196839040495,0.3212182364383729,-0.03511453018145455,12.91796508265432,13.439299897491626,1.2069686238040882,1.2420196585889562,3.5562851414685483,3.502490374940209,0.34457059861295386,0.7042476411673914
TCGA-E2-A1BD-01,0.7115705575350844,0.76959998635975,-0.1827792581899103,-0.3456184662815048,-2.579839265219633,-2.610598648948353,-0.3902318119974992,-0.4862463751839603,-0.5908377473752603,-0.43467730904224,-0.8001504172829994,-0.7708731743237699
TCGA-E2-A1IE-01,-2.1221711612860843,-2.0336453288231193,0.3209192958222693,0.3970222849313688,-0.8719438447375685,-0.7616442366925998,0.07310794081580671,0.16157290253954534,-2.0024350005267015,-2.0083742572225822,0.36176884401291504,0.4417212269233648
TCGA-E2-A1IF-01,2.159945937017911,1.9524795048520196,-0.4966677888865779,-0.4023726142214524,2.134283972107429,2.334385147563664,-0.08699735085562316,-0.16511151687607506,2.2382421438383013,2.3617847258940627,-0.569957654336638,-0.2933546914190353
TCGA-E2-A1IG-01,1.7022413761778592,-1.7796616552254758,-0.04616500765373677,-0.062239798732195595,-3.0393779238281713,-3.050276522268617,-0.3656286985312697,-0.4087181358784944,-0.9428235724103202,-1.156716059037686,-0.30291273602973195,-0.40809824765192815
TCGA-E2-A1IG-11,1.2188658886513188,1.2061498470154928,0.13071209930710895,0.21189648758805224,12.035755690486345,11.670875341235751,1.1809319075686981,1.2090328812870617,3.223659582825511,3.4030884281822633,0.11118892007285816,0.0854207000123024
TCGA-E2-A1IH-01,-1.9013519322096917,-1.7528027160333537,-0.049979093801325036,0.22529466792447675,0.28290770515503866,0.3869201897912116,-0.04948461803801216,0.03765289939512046,1.802936943251934,1.8526168635174038,0.11129035324090941,0.05186915188184767
TCGA-E2-A1II-01,2.3901166637313476,2.650442749706163,0.09919534825338402,0.0224387265604144,-3.2002711342326484,-3.169076392309864,-0.11314995553694858,-0.0778285018369741,0.427157908721398,0.9804496946697985,0.587234897420944,0.7480700602754818
TCGA-E2-A1IJ-01,0.22586123400143018,0.26910538522740773,-0.20134224255490407,-0.20985393815429004,-1.0326670941533715,-1.099997140550091,-0.20236716891986636,-0.20995250559378198,2.5721238798892814,2.4986750752695133,0.05251691985141635,0.030975017574369323
TCGA-E2-A1IK-01,2.779188500133769,2.4712988098026654,-0.1389258575487821,-0.28791366995883017,-1.7446770893141128,-1.6958856583134936,-0.1584792135743233,-0.011058235603082264,0.22346848951027637,0.18989646334753182,-0.39203677392388436,-0.5350424872870138
TCGA-E2-A1IL-01,-2.124713703567671,2.035836746506123,-0.28177143198146304,-0.4774202333016401,2.7222488498304775,2.638888582599229,0.33148840056045487,0.2758754676862766,-1.1430460639136721,-1.4496750064138342,0.15420997666105457,-0.035434793127443076
TCGA-E2-A1IN-01,-1.025110521032998,-1.0326930854026408,0.18068200309266824,0.1435095105730716,-3.68746809192137,-3.715150782543269,-0.2927739633357952,-0.30794385888927645,-0.50702369031919,-0.4077244347410756,-0.2509237962114597,-0.36381556423696343
TCGA-E2-A1IO-01,0.14871066199273472,0.2398090891016285,0.09112207487968983,0.17514645018502728,0.9123858308584382,1.0227238069027222,-0.015260926199757552,0.011714560810409173,1.053047005833545,1.1289652787423519,0.10054918267404342,0.4536666083273614
TCGA-E2-A1IP-01,2.2068493306979713,2.3792817640953876,0.08797184566399299,0.07943016366018868,-2.7635508543210454,-2.7363742505219553,-0.1076105941590238,-0.058670406470507905,2.314747286670833,2.587467645990519,0.04154612860633826,0.17243581438103248
TCGA-E2-A1IU-01,-1.0385628444783608,-1.011624935746374,-0.17582774521293895,0.14566999637931857,-1.6839841243803626,-1.7331143370722588,-0.5415536781897492,-0.4984938945906371,-1.6884283263719795,-1.5577043387910963,-0.263855620043146,-0.40939330542794095
TCGA-E2-A1L6-01,-2.516424296149307,-2.754388494640516,-0.162616479399778,-0.11869296360355289,2.0065286574764465,2.1471086810742652,0.010591858761560512,-0.035512896581287506,0.32673972267011353,0.29852881844518936,0.022403285203178067,0.031724681247276815
TCGA-E2-A1L7-01,1.9936394552410324,1.867007621538532,-0.10842074490376172,-0.29727309088762055,-0.4598415063643487,-0.5471063468706276,-0.1950799830390877,-0.23793455500830923,0.6356290499807159,0.4648379756604635,-0.24837431438573015,-0.418962417658678
TCGA-E2-A1L7-11,1.4870347493170493,1.4868460550396871,-0.1597509720812788,-0.1432963603680505,6.43759749768425,6.752240441542534,0.144220390300118,-0.05461911621652131,2.3898683129334626,2.4493289096852067,-0.13296800764651162,-0.09744681197522372
TCGA-E2-A1L8-01,-3.4118979362242157,-3.3233053842156113,0.2291356747843939,0.16376999519803223,0.9682595666497117,0.8674012419984028,0.22955091565872654,0.19429818181260533,0.20361695110229253,0.20012254002858348,-0.06734015680306372,0.01717325647156169
